   34.999784381897072      -0.10812467815177720       -5.7693954372730121E-003
   39.999691659157236      -0.13856909645803170       -6.3942650486352656E-003
   44.999579784436690      -0.17201377982730723       -6.9693275584230847E-003
   49.999448775455683      -0.20820826366355552       -7.4942653429240173E-003
   54.999299059828033      -0.24690249763605093       -7.9692542516533564E-003
   59.999131438596706      -0.28784662410839951       -8.3942457519186140E-003
   64.998947051849768      -0.33079058836601721       -8.7692038259900122E-003
   69.998747340462188      -0.37548425341385355       -9.0942136780753895E-003
   74.998534000460864      -0.42167829548832592       -9.3692392874417645E-003
   79.998308973948781      -0.46912109879652103       -9.5939464582730106E-003
   84.998074348871910      -0.51756548106176770       -9.7697486132045600E-003
   89.907675010536749      -0.56586605454818195       -9.8915846549931866E-003
   94.532356649735092      -0.61181286621877107       -9.9645400933877411E-003
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.997336200488277      -0.66639286189290414       -9.9940775015111231E-003
   3.4694431182682296E-017  -4.6748308226331835E-020  -9.9254640244803223E-021
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4652496738834753       -4.3844995268131071E-003  -1.5895244086720417E-003
   10.090147581739407       -1.4737039310251311E-002  -2.8706281576040184E-003
   14.999955104062000       -3.2011743725996133E-002  -4.1480416964369930E-003
   19.999897632211216       -5.5928537805652774E-002  -5.3946291235220534E-003
   24.999807880641256       -8.5850632518342684E-002  -6.5527916124381207E-003
   29.999681425257670      -0.12138791440007406       -7.6414196778146369E-003
   34.999514897043682      -0.16218036518421730       -8.6537513345841116E-003
   39.999306288348194      -0.20784481662899953       -9.5910107003090040E-003
   44.999054591915964      -0.25800933019568445       -1.0453561322026943E-002
   49.998759847798674      -0.31229820934257663       -1.1240927139654154E-002
   54.998423018203496      -0.37033638447007117       -1.1953372273206923E-002
   59.998045905443462      -0.43174908081973501       -1.2590824269590212E-002
   64.997631074571743      -0.49616123387673144       -1.3153229431476576E-002
   69.997181767302720      -0.56319766139245064       -1.3640715858626785E-002
   74.996701799340656      -0.63248440615441437       -1.4053229794791290E-002
   79.996195539959672      -0.70364407814331575       -1.4390270215325813E-002
   84.995667686507602      -0.77630594106218420       -1.4653957321875279E-002
   89.904971508465820      -0.84875204334335508       -1.4836700099089732E-002
   94.529367986869673      -0.91766769614476329       -1.4946126454058722E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.994007021366301      -0.99953224250211348       -1.4990429802868594E-002
   3.4694401371667095E-017  -6.2328075889172136E-020  -1.3233305250594528E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4652478543834704       -5.8457219565337913E-003  -2.1192643108139818E-003
   10.090136507402420       -1.9648429980182236E-002  -3.8273164056015258E-003
   14.999920192923685       -4.2680187292158875E-002  -5.5304440487839142E-003
   19.999818031315037       -7.4567526305491710E-002  -7.1924679210862300E-003
   24.999658490009416      -0.11446138392653160       -8.7365939185595383E-003
   29.999433705223478      -0.16184158251189978       -1.0188008638286063E-002
   34.999137688736738      -0.21622807266007871       -1.1537697192644473E-002
   39.998766872300116      -0.27710994700010322       -1.2787292270706768E-002
   44.998319465942217      -0.34399127811873248       -1.3937279251629025E-002
   49.997795541316790      -0.41637113795591424       -1.4987024089369543E-002
   54.997196809203373      -0.49374944472044058       -1.5936879589176396E-002
   59.996526473630446      -0.57562652056531827       -1.6786749792517500E-002
   64.995789094331727      -0.66150231223827305       -1.7536563717422109E-002
   69.994990433722208      -0.75087662012038359       -1.8186492711190945E-002
   74.994137274389885      -0.84325088765648926       -1.8736465611731902E-002
   79.993237382794248      -0.93812199098780624       -1.9185814888322574E-002
   84.992299108455995       -1.0349956843186832       -1.9537367602800143E-002
   89.901187455669273       -1.1315816082255050       -1.9781003578018184E-002
   94.525184806336540       -1.2234606267930310       -1.9926892689518215E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.989347234673630       -1.3326031899756208       -1.9985958664226405E-002
   3.4694363051619986E-017  -7.7905272095867240E-020  -1.6540592408442711E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4652455155354094       -7.3067067397947555E-003  -2.6489172048490515E-003
   10.090122272128033       -2.4559001889387051E-002  -4.7838437701471226E-003
   14.999875317357414       -5.3346799613281565E-002  -6.9126080688743270E-003
   19.999715711071588       -9.3203210329733818E-002  -8.9899889771655993E-003
   24.999466462003095      -0.14306688741946272       -1.0920000823996762E-002
   29.999115285547706      -0.20228756648724591       -1.2734125641518088E-002
   34.998652827405479      -0.27026514554983616       -1.4421096575441225E-002
   39.998073514011395      -0.34636096408333866       -1.5982955342380215E-002
   44.997374549949946      -0.42995509779066821       -1.7420309710234241E-002
   49.996556048085118      -0.52042138767053081       -1.8732368247278926E-002
   54.995620681889442      -0.61713474917897226       -1.9919572996696597E-002
   59.994573457489338      -0.71947062008856077       -2.0981805047525438E-002
   64.993421498744183      -0.82680398648394560       -2.1918976659482961E-002
   69.992173808156409      -0.93850966853772433       -2.2731302896472287E-002
   74.990840981740078       -1.0539645558049020       -2.3418695629879416E-002
   79.989435152301155       -1.1725398444078747       -2.3980321253000540E-002
   84.987969363315173       -1.2936178383811232       -2.4419713796022161E-002
   89.896323701497622       -1.4143359783003322       -2.4724224927910200E-002
   94.519808054773023       -1.5291710659460802       -2.4906565921052927E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.983357903540636       -1.6655829386843914       -2.4980390104043907E-002
   3.4694316228833958E-017  -9.3479255816781229E-020  -1.9847187375998354E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4652426577206388       -8.7673946344761083E-003  -3.1784614007868482E-003
   10.090104878282474       -2.9468550932084926E-002  -5.7401701450965981E-003
   14.999820484990940       -6.4011124187481991E-002  -8.2944743436542522E-003
   19.999590689283078      -0.11183476612912013       -1.0787113083176442E-002
   24.999231830826734      -0.17166583479685826       -1.3102913761042414E-002
   29.998726224290326      -0.24272395085322876       -1.5279653035747482E-002
   34.998060403518231      -0.32428893295114125       -1.7303813255551408E-002
   39.997226345785613      -0.41559434990646354       -1.9177845734346020E-002
   44.996220028182613      -0.51589627054518383       -2.0902481324155193E-002
   49.995041614825098      -0.62444330565801842       -2.2476771957463490E-002
   54.993694956180796      -0.74048537975082329       -2.3901249605835020E-002
   59.992187260775779      -0.86327306959576655       -2.5175773096688711E-002
   64.990528785692646      -0.99205643569229285       -2.6300238588902368E-002
   69.988732492299022       -1.1260853644313720       -2.7274905448901064E-002
   74.986813635724246       -1.2646122482587518       -2.8099669130311894E-002
   79.984789683185880       -1.4068826705079567       -2.8773530487684107E-002
   84.982679412626055       -1.5521555591510761       -2.9300730654615026E-002
   89.890381336899637       -1.6969964144014629       -2.9666094405252540E-002
   94.513238948084080       -1.8347784563646055       -2.9884873694728798E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.976040393496930       -1.9984487618634070       -2.9973450567357892E-002
   3.4694260910991808E-017  -1.0904938724238422E-019  -2.3152952293998536E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4652392814047275       -1.0227726511189420E-002  -3.7078752499004378E-003
   10.090084328754559       -3.4376873391197674E-002  -6.6962555006114203E-003
   14.999755705136558       -7.4672705383801705E-002  -9.6759835731525384E-003
   19.999442987683089      -0.13046137153054838       -1.2583761181383936E-002
   24.998954638238125      -0.20025692037171056       -1.5285234349869907E-002
   29.998266592332204      -0.28314882383596729       -1.7824473393729123E-002
   34.997360527519923      -0.37829678911256853       -2.0185711265884598E-002
   39.996225529139494      -0.48480659338114779       -2.2371809560744908E-002
   44.994856125563686      -0.60181028662628033       -2.4383623048324934E-002
   49.993252542730694      -0.72843125032796641       -2.6220047924532870E-002
   54.991420022627075      -0.86379443221077268       -2.7881706917215626E-002
   59.989368376381364       -1.0070255760950086       -2.9368437420489356E-002
   64.987111562972615       -1.1572498589662599       -3.0680120280711501E-002
   69.984667220667390       -1.3135922891088332       -3.1817059869335702E-002
   74.982056108358364       -1.4751808299439224       -3.2779135880172096E-002
   79.979301994401780       -1.6411355326249077       -3.3565184273141986E-002
   84.976430430167895       -1.8105920379120222       -3.4180153447129803E-002
   89.883361693619634       -1.9795442169576396       -3.4606342791155126E-002
   94.505478970544715       -2.1402622844604404       -3.4861544086755528E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.967396371460026       -2.3311779812479241       -3.4964867031594703E-002
   3.4694197107160993E-017  -1.2461502802453973E-019  -2.6457749617891119E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4652353871371524       -1.1687643375577837E-002  -4.2371371528841743E-003
   10.090060626953726       -3.9283766015214827E-002  -7.6520598982442890E-003
   14.999680988784807       -8.5331088614401251E-002  -1.1057076592837112E-002
   19.999272631921844      -0.14908220624868224       -1.4379854394724124E-002
   24.998634933519931      -0.22883884146714420       -1.7466864435678294E-002
   29.997736473326501      -0.32356027809184074       -2.0368469557125537E-002
   34.996553329755912      -0.43228607445188560       -2.3066654951154834E-002
   39.995071254690892      -0.55399419166378272       -2.5564693289188787E-002
   44.993283107539582      -0.68769264694959453       -2.7863564231268578E-002
   49.991189187256694      -0.83237959354932733       -2.9962009284903546E-002
   54.988796342132105      -0.98705501894465764       -3.1860742899235392E-002
   59.986117385982588       -1.1507198667169887       -3.3559582000540565E-002
   64.983170547855750       -1.3223744793908390       -3.5058393041471021E-002
   69.979978860072947       -1.5010190520466566       -3.6357526217277412E-002
   74.976569428709155       -1.6856571984416457       -3.7456846228765071E-002
   79.972973288407758       -1.8752835315000185       -3.8355024891923037E-002
   84.969223801099076       -2.0689105083211077       -3.9057718059506377E-002
   89.875266343219053       -2.2619607338167462       -3.9544701495066628E-002
   94.496529873705896       -2.4456020889217913       -3.9836305808294836E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.957427804502728       -2.6637479766565701       -3.9954367111819919E-002
   3.4694124827787566E-017  -1.4017554151619924E-019  -2.9761442169458337E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4652309755509307       -1.3147086390459931E-002  -4.7662255679612074E-003
   10.090033776807774       -4.4189026094556716E-002  -8.6075435059309608E-003
   14.999596348597084       -9.5985820505664066E-002  -1.2437694395833480E-002
   19.999079651548833      -0.16769645219560303       -1.6175314056441875E-002
   24.998272773446153      -0.25741029891016326       -1.9647706125606009E-002
   29.997135963641419      -0.36395641143415275       -2.2911524680617853E-002
   34.995638960382195      -0.48625415656789706       -2.5946509019026946E-002
   39.993763742026616      -0.62315365150768565       -2.8756343798744189E-002
   44.991501279894472      -0.77353886485254264       -3.1342134679666719E-002
   49.988851957869073      -0.93628272285760583       -3.3702469677630895E-002
   54.985824445628161       -1.1102602716732271       -3.5838156064792875E-002
   59.982434959627163       -1.2943476920144821       -3.7748991401784698E-002
   64.978706566576818       -1.4874205479650557       -3.9434828796453623E-002
   69.974668408997417       -1.6883542955085904       -4.0896065202499492E-002
   74.970354782149585       -1.8960282893418159       -4.2132551203043447E-002
   79.965804950293787       -2.1093118114104805       -4.3142795327058496E-002
   84.961061120945303       -2.3270942533547831       -4.3933161096335285E-002
   89.866097095923593       -2.5442273680180976       -4.4480902657833533E-002
   94.486393675105489       -2.7507774692813003       -4.4808888309602529E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.946136958400629       -2.9961361955107728       -4.4941679165323128E-002
   3.4694044084689168E-017  -1.5573029300937003E-019  -3.3063893188077238E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4652260473622016       -1.4605996897816815E-002  -5.2951190189311371E-003
   10.090003782760213       -4.9092451537386270E-002  -9.5626666128743945E-003
   14.999501798897096      -0.10663644906806005       -1.3817778154980021E-002
   19.998864079992849      -0.18630329378821997       -1.7970061739514320E-002
   24.997868222243557      -0.28596999752181251       -2.1827661825374954E-002
   29.996465172294354      -0.40433532755449747       -2.5453522275695778E-002
   34.994617589262226      -0.54019841124487233       -2.8825138590890927E-002
   39.992303239550616      -0.69228149060533306       -3.1946608437490434E-002
   44.989510988537432      -0.85934446783149820       -3.4819164722445971E-002
   49.986241317758157       -1.0401350436456420       -3.7441243314720776E-002
   54.982504933701563       -1.2334033441556642       -3.9813745547456474E-002
   59.978321855258507       -1.4379008292370692       -4.1936450854092956E-002
   64.973720553743576       -1.6523783475043989       -4.3809200176192928E-002
   69.968736996875592       -1.8755866991288876       -4.5432438276009957E-002
   74.963413509502658       -2.1062810815557613       -4.6806002602397596E-002
   79.957798546775393       -2.3432055662542748       -4.7928239360045227E-002
   84.951944194435995       -2.5851266122015244       -4.8806219981382369E-002
   89.855855999298058       -2.8263255855053249       -4.9414679254006943E-002
   94.475072656786523       -3.0557680944184611       -4.9779021883412058E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.933526395962588       -3.3283201622810608       -4.9926532395438462E-002
   3.4693954891047172E-017  -1.7127864997114121E-019  -3.6364966381523634E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4652206033697439       -1.6064316440602921E-002  -5.8237961031521708E-003
   10.089970649767299       -5.3993840944798366E-002  -1.0517389644301062E-002
   14.999397355661273      -0.11728252386458843       -1.5197269244699836E-002
   19.998625954539431      -0.20490191825307361       -1.9764019285823029E-002
   24.997421351548134      -0.31451664660316048       -2.4006634275627266E-002
   29.995724220877573      -0.44469513673797417       -2.7994346254080007E-002
   34.993489405850411      -0.59411622344842530       -3.1702409252211419E-002
   39.990690024312499      -0.76137423891917200       -3.5135335079596597E-002
   44.987312619262219      -0.94510499926415537       -3.8294485274333823E-002
   49.983357783514784       -1.1439309813356369       -4.1178145050853689E-002
   54.978838476170040       -1.3564774148698844       -4.3787311176992097E-002
   59.973778918178922       -1.5813710855776111       -4.6121746333176207E-002
   64.968213551670829       -1.8172381965094317       -4.8181280602298995E-002
   69.962185883285798       -2.0627049844557344       -4.9966407720243772E-002
   74.955747106075137       -2.3164026025826021       -5.1476953092646285E-002
   79.948955825059016       -2.5769500455816865       -5.2711101668001942E-002
   84.941875034191227       -2.8429909870938754       -5.3676633057262127E-002
   89.844545336750514       -3.1082369227711530       -5.4345765193282512E-002
   94.462569363624596       -3.3605537109867578       -5.4746437767440377E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.919598975146386       -3.6602774878495148       -5.4908656954484304E-002
   3.4693857261397893E-017  -1.8681998227735892E-019  -3.9664525976325110E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4652146444544467       -1.7521986784334791E-002  -6.3522354994438243E-003
   10.089934383294731       -5.8892993685267854E-002  -1.1471673176080190E-002
   14.999283036508047      -0.12792359617759894       -1.6576109262662765E-002
   19.998365316305783      -0.22349151592823915       -2.1557108835053691E-002
   24.996932240356635      -0.34304896041668326       -2.6184526587918179E-002
   29.994913243475548      -0.48503395657161097       -3.0533880970732161E-002
   34.992254619062521      -0.64800498831187858       -3.4578187102396962E-002
   39.988924401816845      -0.83042843999965144       -3.8322372181853671E-002
   44.984906597479892       -1.0308160201152796       -4.1767927898803972E-002
   49.980201924769958       -1.2476649835301434       -4.4912990452440807E-002
   54.974825811612533       -1.4794756896667589       -4.7758653554171679E-002
   59.968807080452500       -1.7247503013870242       -5.0304664640726034E-002
   64.962186709639639       -1.9819904529964822       -5.2550844372460187E-002
   69.955016457049439       -2.2496979194499755       -5.4497736738396176E-002
   74.947357220582674       -2.5263799337235961       -5.6145156299123665E-002
   79.939278711579632       -2.8105305605670341       -5.7491127919889938E-002
   84.930855859261086       -3.1006708500725377       -5.8544139684153965E-002
   89.832167625868649       -3.3899429944259136       -5.9273895420966463E-002
   94.448886601467564       -3.6651141517565256       -5.9710868245912416E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.904357846962611       -3.9919858787783467       -5.9887784045717242E-002
   3.4693751211622951E-017  -2.0235366244395344E-019  -4.2962436767556649E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4652081715787286       -1.8978949938467930E-002  -6.8804159759095710E-003
   10.089894989314010       -6.3789709968339769E-002  -1.2425477949186355E-002
   14.999158860686109      -0.13855921917387296       -1.7954240051220725E-002
   19.998082210213219      -0.24207128056205615       -2.3349252853288267E-002
   24.996400974973358      -0.37156565866254260       -2.8361242280325546E-002
   29.994032386574002      -0.52534991264525388       -3.3072011266408803E-002
   34.990913457133139      -0.70186211211211580       -3.7452338804141880E-002
   39.987006705813457      -0.89944065228915826       -4.1507568839608953E-002
   44.982293387924926       -1.1164731106241550       -4.5239324870360476E-002
   49.976774363798782       -1.3513315221399049       -4.8645595865951997E-002
   54.970467746852236       -1.6023914043956631       -5.1727574124786922E-002
   59.963407360248475       -1.8680303533541729       -5.4484993483704752E-002
   64.955641283082585       -2.1466255182865899       -5.6917666744536854E-002
   69.947230235240809       -2.4365543229345903       -5.9026189542804808E-002
   74.938245653967869       -2.7362002152391813       -6.0810366898783871E-002
   79.928769310612779       -3.0439324899145452       -6.2268064871720957E-002
   84.918889093519553       -3.3581497496756385       -6.3408480337476564E-002
   89.818725616590285       -3.6714255006821030       -6.4198806017381232E-002
   94.434027435090087       -3.9694293438650416       -6.4672046750009760E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.887806453170185       -4.3234231464751689       -6.4863646024204649E-002
   3.4693636758938766E-017  -2.1787906585552759E-019  -4.6258564168081445E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4652011857858955       -2.0435148177513261E-002  -7.4083163976683295E-003
   10.089852474298487       -6.8683790917453039E-002  -1.3378764883997503E-002
   14.999024849061581      -0.14918894806778840       -1.9331603718594603E-002
   19.997776684957067      -0.26064040960837814       -2.5140374161267506E-002
   24.995827648952069      -0.40006546694932521       -3.0536685312652804E-002
   29.993081808960909      -0.56564113924429793       -3.5608622509728627E-002
   34.989466167460456      -0.75568501323405290       -4.0324731632200815E-002
   39.984937298068928      -0.96840745041072218       -4.4690774842057766E-002
   44.979473494335060       -1.2020718719722565       -4.8708509236100331E-002
   49.973075775088944       -1.4549250954866362       -5.2375778485453675E-002
   54.965765156393445       -1.7252178274989682       -5.5693875252809444E-002
   59.957580861126104       -2.0112031576479836       -5.8662521552717194E-002
   64.948578632696666       -2.3111338407492448       -6.1281524019686610E-002
   69.938828862108750       -2.6232630689908794       -6.3551531442310599E-002
   74.928414358113315       -2.9458506514439904       -6.5472340711233645E-002
   79.917429902763260       -3.2771412856929087       -6.7041660460652158E-002
   84.905977363915582       -3.6154113175468887       -6.8269396704419949E-002
   89.804222289211282       -3.9526662347478672       -6.9120234296107433E-002
   94.417995185966134       -4.2734793169659451       -6.9629707957146333E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.869948523766624       -4.6545672162460887       -6.9835976496523108E-002
   3.4693513921885197E-017  -2.3339557099100142E-019  -4.9552774257136834E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4651936881994576       -2.1890524061891174E-002  -7.9359157344855089E-003
   10.089806845219085       -7.3575038641825158E-002  -1.4331495094405736E-002
   14.998881024104177      -0.15981234028236785       -2.0708142659789062E-002
   19.997448792974254      -0.27919810451801774       -2.6930395962290934E-002
   24.995212363033353      -0.42854711725870920       -3.2710760121175603E-002
   29.992061681619457      -0.60590578003344953       -3.8143600638692349E-002
   34.987913016438526      -0.80947112312257996       -4.3195233521532934E-002
   39.982716568119884       -1.0373254264398957       -4.7871840726817459E-002
   44.976447459105444       -1.2876079279290569       -5.2175314876480250E-002
   49.969106884874577       -1.5584402303781486       -5.6103356419271035E-002
   54.960718981813358       -1.8479482625722841       -5.9657360292603205E-002
   59.951328771262247       -2.1542606730179257       -6.2837038599369593E-002
   64.941000223485020       -2.4755059194963120       -6.5642193624409359E-002
   69.929814107911781       -2.8098130912959149       -6.8073528928483854E-002
   74.917865434450974       -3.1553185157335508       -7.0130834788585242E-002
   79.905262943332175       -3.5101424790913187       -7.1811663897864142E-002
   84.892123498583913       -3.8724392749545773       -7.3126631779231718E-002
   89.788660852233804       -4.2336470901204732       -7.4037918900957789E-002
   94.400793429863086       -4.5772442112681704       -7.4583587888961675E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.850788074277546       -4.9853961362257975       -7.4804510419161363E-002
   3.4693382720313355E-017  -2.4890255964619267E-019  -5.2844933828283233E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4651856800223939       -2.3345020458495801E-002  -8.4631930683009091E-003
   10.089758109539698       -7.8463256307361479E-002  -1.5283629901739731E-002
   14.998727409872343      -0.17042895560814897       -2.2083799577221213E-002
   19.997098590408445      -0.29774357102620219       -2.8719241869731772E-002
   24.994555225077320      -0.45700934840373342       -3.4883371652911561E-002
   29.990972187613259      -0.64614198873104856       -4.0676832201634670E-002
   34.986254289277340      -0.86321788722130399       -4.6063713114782925E-002
   39.980344933008162       -1.1061911911589477       -5.1050617833752449E-002
   44.973215862917534       -1.3730769264748681       -5.5639576565247199E-002
   49.964868470636205       -1.6618714841543822       -5.9828148755735069E-002
   54.955330231109443       -1.9705760508886421       -6.3617833660140899E-002
   59.944652362622541       -2.2971949038506136       -6.7008335512560080E-002
   64.932907623728624       -2.6397323080234774       -6.9999454191460322E-002
   69.920187867668560       -2.9961933873980930       -7.2591949760659011E-002
   74.906601132470939       -3.3645911555389296       -7.4785607504066196E-002
   79.892271060565832       -3.7429216860926866       -7.6577825760151819E-002
   84.877330524818461       -4.1292174392163492       -7.7979929957176661E-002
   89.772044740058035       -4.5143500677739832       -7.8951599901601166E-002
   94.382425994260771       -4.8807042854579148       -7.9533424007947967E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.830329402848847       -5.3158880861773383       -7.9768984195561082E-002
   3.4693243175372631E-017  -2.6439941715299156E-019  -5.6134910436588740E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4651771625363583       -2.4798580560947095E-002  -8.9901276006397399E-003
   10.089706275212311       -8.3348248206473352E-002  -1.6235130848468126E-002
   14.998564031997420      -0.18103835635958540       -2.3458517501031371E-002
   19.996726137072919      -0.31627601943559347       -3.0506835934134738E-002
   24.993856349991891      -0.48545090648001921       -3.7054425399370039E-002
   29.989813521963917      -0.68634792977302073       -4.3208204397554809E-002
   34.984490289810928      -0.91692276589687083       -4.8930039809042980E-002
   39.977822836998435       -1.1750013752917559       -5.4226958357982045E-002
   44.969779324343435       -1.4584745413986391       -5.9101130028460382E-002
   49.960361360567418       -1.7652134467017746       -6.3549975627930605E-002
   54.949599978003505       -2.0930945738834859       -6.7575100903140423E-002
   59.937552990077648       -2.4399979031787806       -7.1176204393609249E-002
   64.924302503890104       -2.8038036177946823       -7.4353085639532163E-002
   69.909952159825380       -3.1823930229254982       -7.7106563049676627E-002
   74.894623848130976       -3.5736559972032418       -7.9436418639280193E-002
   79.878457053788011       -3.9754646130570594       -8.1339898080120487E-002
   84.861601666911596       -4.3857297300220228       -8.2829037127070362E-002
   89.754377610521061       -4.7947572832325616       -8.3861018887734368E-002
   94.362896955599894       -5.1838399244942863       -8.4478955312612555E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.808577087146688       -5.6460213861512161       -8.4729135771676886E-002
   3.4693095309496887E-017  -2.7988553259504659E-019  -5.9422572445094053E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4651681371008527       -2.6251147909517027E-002  -9.5166986599091244E-003
   10.089651350671794       -8.8229819826792830E-002  -1.7185959711692511E-002
   14.998390917666825      -0.19164010752900942       -2.4832239809077707E-002
   19.996331496411127      -0.33479466489486803       -3.2293102669883778E-002
   24.993115859656672      -0.51387054530985610       -3.9223827429763977E-002
   29.988585891521108      -0.72652177896626458       -4.5737605115801550E-002
   34.982621340293719      -0.97058323534844992       -5.1794083801865690E-002
   39.975150751278697       -1.2437526307187494       -5.7400715402038033E-002
   44.966138499426009       -1.5437964738697920       -6.2559812002562581E-002
   49.955586433009145       -1.8684607424347088       -6.7268658277398058E-002
   54.943529361203467       -2.2154972555988151       -7.1528968770067120E-002
   59.930032090465787       -2.5826617756405286       -7.5340438630177337E-002
   64.915186635450709       -2.9677105217670627       -7.8702869251649030E-002
   69.899109124842667       -3.3684011357240755       -8.1617139340267958E-002
   74.881936122169506       -3.7825005507764344       -8.4083029470054346E-002
   79.863823891419202       -4.2077570622110709       -8.6097634434920856E-002
   84.844940343862149       -4.6419601756495288       -8.7673700762310472E-002
   89.735663342286500       -5.0748509735237857       -8.8765919061722112E-002
   94.342210636363362       -5.4866316472722891       -8.9419922431090260E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.785535981069231       -5.9757745049967310       -8.9684704729987227E-002
   3.4692939146389925E-017  -2.9536029901967123E-019  -6.2707789070444798E-020
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4651586051523413       -2.7702666410712871E-002  -1.0042885708563497E-002
   10.089593344830421       -9.3107777918675791E-002  -1.8136078516398282E-002
   14.998208095606305      -0.20223377693784056       -2.6204910246572677E-002
   19.995914735455106      -0.35329872767231507       -3.4077967081398992E-002
   24.992333882842594      -0.54226702687837536       -4.1391484423639047E-002
   29.987289514825399      -0.76666172413041012       -4.8264922975064274E-002
   34.980647781185603       -1.0241967885010763       -5.4655716136474117E-002
   39.972329173643828       -1.3124416316702869       -6.0571743027113975E-002
   44.962294081235669       -1.6290384539821181       -6.6015460291442812E-002
   49.950544615852252       -1.9716080322416643       -7.0984019116734298E-002
   54.937119583623904       -2.3377775650836798       -7.5479245277939380E-002
   59.922091181602958       -2.7251786803855556       -7.9500832968898372E-002
   64.905561889682531       -3.1314437578525003       -8.3048587752198935E-002
   69.887661023702933       -3.5542069399211087       -8.6123450692009870E-002
